Frequency (Hz),dB (Relative)
4518,31.73666
4519,31.75302
4520,31.76938
4521,31.78574
4522,31.80210
4523,31.81846
4524,31.83482
4525,31.85118
4526,31.86754
4527,31.88390
4528,31.90026
4529,31.91662
4530,31.93298
4531,31.94933
4532,31.96569
4533,31.98205
4534,31.99841
4535,32.01477
4536,32.03113
4537,32.04749
4538,32.06385
4539,32.08021
4540,32.09657
4541,32.11293
4542,32.12929
4543,32.14565
4544,32.16200
4545,32.17836
4546,32.19546
4547,32.21264
4548,32.22982
4549,32.24700
4550,32.26418
4551,32.28135
4552,32.29853
4553,32.31571
4554,32.33289
4555,32.35007
4556,32.36725
4557,32.38443
4558,32.40161
4559,32.41878
4560,32.43596
4561,32.45314
4562,32.47032
4563,32.48750
4564,32.50468
4565,32.52186
4566,32.53903
4567,32.55621
4568,32.57339
4569,32.59057
4570,32.60775
4571,32.62493
4572,32.64211
4573,32.65929
4574,32.67646
4575,32.69364
4576,32.71082
4577,32.72800
4578,32.74518
4579,32.76236
4580,32.77954
4581,32.79671
4582,32.81389
4583,32.83107
4584,32.84825
4585,32.86543
4586,32.88261
4587,32.89979
4588,32.91697
4589,32.93414
4590,32.95132
4591,32.96850
4592,32.98568
4593,33.00286
4594,33.02004
4595,33.03722
4596,33.05440
4597,33.07157
4598,33.08875
4599,33.10593
4600,33.12311
4601,33.14029
4602,33.15747
4603,33.17465
4604,33.19182
4605,33.20900
4606,33.22618
4607,33.24336
4608,33.26054
4609,33.27772
4610,33.29490
4611,33.31208
4612,33.32925
4613,33.34643
4614,33.36361
4615,33.38079
4616,33.39797
4617,33.41515
4618,33.43233
4619,33.44951
4620,33.46668
4621,33.48386
4622,33.50104
4623,33.51822
4624,33.53540
4625,33.55258
4626,33.56976
4627,33.58693
4628,33.60411
4629,33.62129
4630,33.63847
4631,33.65565
4632,33.67283
4633,33.69001
4634,33.70719
4635,33.72436
4636,33.74154
4637,33.75872
4638,33.77590
4639,33.79308
4640,33.81026
4641,33.82744
4642,33.84462
4643,33.86179
4644,33.87897
4645,33.89615
4646,33.91333
4647,33.93051
4648,33.94769
4649,33.96487
4650,33.98204
4651,33.99922
4652,34.01640
4653,34.03358
4654,34.05076
4655,34.06794
4656,34.08512
4657,34.10230
4658,34.11947
4659,34.13665
4660,34.15383
4661,34.17101
4662,34.18819
4663,34.20537
4664,34.22255
4665,34.23972
4666,34.25690
4667,34.27408
4668,34.29126
4669,34.30844
4670,34.32562
4671,34.34280
4672,34.35998
4673,34.37715
4674,34.39433
4675,34.41151
4676,34.42869
4677,34.44587
4678,34.46305
4679,34.48023
4680,34.49741
4681,34.51458
4682,34.53176
4683,34.54894
4684,34.56612
4685,34.58330
4686,34.60048
4687,34.61766
4688,34.63483
4689,34.65201
4690,34.66919
4691,34.68637
4692,34.70355
4693,34.72073
4694,34.73791
4695,34.75509
4696,34.77226
4697,34.78944
4698,34.80662
4699,34.82380
4700,34.84098
4701,34.85816
4702,34.87534
4703,34.89252
4704,34.90969
4705,34.92687
4706,34.94405
4707,34.96123
4708,34.97841
4709,34.99559
4710,35.01277
4711,35.02994
4712,35.04712
4713,35.06430
4714,35.08148
4715,35.09866
4716,35.11584
4717,35.13302
4718,35.15020
4719,35.16737
4720,35.18455
4721,35.20173
4722,35.21891
4723,35.23609
4724,35.25327
4725,35.27045
4726,35.28763
4727,35.30480
4728,35.32198
4729,35.33916
4730,35.35634
4731,35.37352
4732,35.39070
4733,35.40788
4734,35.42505
4735,35.44218
4736,35.45895
4737,35.47572
4738,35.49249
4739,35.50926
4740,35.52603
4741,35.54280
4742,35.55957
4743,35.57634
4744,35.59311
4745,35.60988
4746,35.62665
4747,35.64342
4748,35.66019
4749,35.67695
4750,35.69372
4751,35.71049
4752,35.72726
4753,35.74403
4754,35.76080
4755,35.77757
4756,35.79434
4757,35.81111
4758,35.82788
4759,35.84465
4760,35.86142
4761,35.87819
4762,35.89496
4763,35.91173
4764,35.92850
4765,35.94527
4766,35.96204
4767,35.97881
4768,35.99558
4769,36.01235
4770,36.02912
4771,36.04589
4772,36.06266
4773,36.07943
4774,36.09620
4775,36.11297
4776,36.12974
4777,36.14650
4778,36.16327
4779,36.18004
4780,36.19681
4781,36.21358
4782,36.23035
4783,36.24712
4784,36.26389
4785,36.28066
4786,36.29743
4787,36.31420
4788,36.33097
4789,36.34774
4790,36.36451
4791,36.38128
4792,36.39805
4793,36.41482
4794,36.43159
4795,36.44836
4796,36.46513
4797,36.48190
4798,36.49867
4799,36.51544
4800,36.53221
4801,36.54898
4802,36.56575
4803,36.58252
4804,36.59929
4805,36.61605
4806,36.63282
4807,36.64959
4808,36.66636
4809,36.68313
4810,36.69990
4811,36.71667
4812,36.73344
4813,36.75021
4814,36.76698
4815,36.78375
4816,36.80052
4817,36.81729
4818,36.83406
4819,36.85083
4820,36.86760
4821,36.88437
4822,36.90114
4823,36.91791
4824,36.93468
4825,36.95145
4826,36.96822
4827,36.98499
4828,37.00176
4829,37.01853
4830,37.03530
4831,37.05207
4832,37.06883
4833,37.08560
4834,37.10237
4835,37.11914
4836,37.13591
4837,37.15268
4838,37.16945
4839,37.18622
4840,37.20299
4841,37.21976
4842,37.23653
4843,37.25330
4844,37.27007
4845,37.28684
4846,37.30361
4847,37.32038
4848,37.33715
4849,37.35392
4850,37.37069
4851,37.38746
4852,37.40423
4853,37.42100
4854,37.43777
4855,37.45454
4856,37.47131
4857,37.48808
4858,37.50485
4859,37.52162
4860,37.53838
4861,37.55515
4862,37.57192
4863,37.58869
4864,37.60546
4865,37.62223
4866,37.63900
4867,37.65577
4868,37.67254
4869,37.68931
4870,37.70608
4871,37.72285
4872,37.73962
4873,37.75639
4874,37.77316
4875,37.78993
4876,37.80670
4877,37.82347
4878,37.84024
4879,37.85701
4880,37.87378
4881,37.89055
4882,37.90732
4883,37.92409
4884,37.94086
4885,37.95763
4886,37.97440
4887,37.99117
4888,38.00793
4889,38.02470
4890,38.04147
4891,38.05824
4892,38.07501
4893,38.09178
4894,38.10855
4895,38.12532
4896,38.14209
4897,38.15886
4898,38.17563
4899,38.19240
4900,38.20917
4901,38.22594
4902,38.24271
4903,38.25948
4904,38.27625
4905,38.29302
4906,38.30979
4907,38.32656
4908,38.34333
4909,38.36010
4910,38.37687
4911,38.39364
4912,38.41041
4913,38.42718
4914,38.44395
4915,38.46071
4916,38.47748
4917,38.49425
4918,38.51102
4919,38.52779
4920,38.54456
4921,38.56133
4922,38.57810
4923,38.59487
4924,38.61164
4925,38.62841
4926,38.64518
4927,38.66195
4928,38.67872
4929,38.69549
4930,38.71226
4931,38.72903
4932,38.74580
4933,38.76257
4934,38.77934
4935,38.79611
4936,38.81288
4937,38.82965
4938,38.84642
4939,38.86319
4940,38.87996
4941,38.89673
4942,38.91350
4943,38.93026
4944,38.94703
4945,38.96380
4946,38.98057
4947,38.99734
4948,39.01411
4949,39.03088
4950,39.04765
4951,39.06442
4952,39.08119
4953,39.09796
4954,39.11473
4955,39.13150
4956,39.14827
4957,39.16504
4958,39.18181
4959,39.19858
4960,39.21535
4961,39.23212
4962,39.23081
4963,39.21348
4964,39.19615
4965,39.17882
4966,39.16149
4967,39.14416
4968,39.12683
4969,39.10950
4970,39.09217
4971,39.07483
4972,39.05750
4973,39.04017
4974,39.02284
4975,39.00551
4976,38.98818
4977,38.97085
4978,38.95352
4979,38.93619
4980,38.91886
4981,38.90152
4982,38.88419
4983,38.86686
4984,38.84953
4985,38.83220
4986,38.81487
4987,38.79754
4988,38.78021
4989,38.76288
4990,38.74554
4991,38.72821
4992,38.71088
4993,38.69355
4994,38.67622
4995,38.65889
4996,38.64156
4997,38.62423
4998,38.60690
4999,38.58957
5000,38.57223
5001,38.55490
5002,38.53757
5003,38.52024
5004,38.50291
5005,38.48558
5006,38.46825
5007,38.45092
5008,38.43359
5009,38.41625
5010,38.39892
5011,38.38159
5012,38.36426
5013,38.34693
5014,38.32960
5015,38.31227
5016,38.29494
5017,38.27761
5018,38.26027
5019,38.24294
5020,38.22561
5021,38.20828
5022,38.19095
5023,38.17362
5024,38.15629
5025,38.13896
5026,38.12163
5027,38.10430
5028,38.08696
5029,38.06963
5030,38.05230
5031,38.03497
5032,38.01764
5033,38.00031
5034,37.98298
5035,37.96565
5036,37.94832
5037,37.93098
5038,37.91365
5039,37.89632
5040,37.87899
5041,37.86166
5042,37.84433
5043,37.82700
5044,37.80967
5045,37.79234
5046,37.77501
5047,37.75767
5048,37.74034
5049,37.72301
5050,37.70568
5051,37.68835
5052,37.67102
5053,37.65369
5054,37.63636
5055,37.61903
5056,37.60169
5057,37.58436
5058,37.56703
5059,37.54970
5060,37.53237
5061,37.51504
5062,37.49771
5063,37.48038
5064,37.46305
5065,37.44571
5066,37.42838
5067,37.41105
5068,37.39372
5069,37.37639
5070,37.35906
5071,37.34173
5072,37.32440
5073,37.30707
5074,37.28974
5075,37.27240
5076,37.25507
5077,37.23774
5078,37.22041
5079,37.20308
5080,37.18575
5081,37.16842
5082,37.15109
5083,37.13376
5084,37.11642
5085,37.09909
5086,37.08176
5087,37.06443
5088,37.04710
5089,37.02977
5090,37.01244
5091,36.99511
5092,36.97778
5093,36.96045
5094,36.94311
5095,36.92578
5096,36.90845
5097,36.89112
5098,36.87379
5099,36.85646
5100,36.83913
5101,36.82180
5102,36.80447
5103,36.78713
5104,36.76980
5105,36.75247
5106,36.73514
5107,36.71781
5108,36.70048
5109,36.68315
5110,36.66582
5111,36.64849
5112,36.63116
5113,36.61382
5114,36.59649
5115,36.57916
5116,36.56183
5117,36.54450
5118,36.52717
5119,36.50984
5120,36.49251
5121,36.47518
5122,36.45784
5123,36.44051
5124,36.42318
5125,36.40585
5126,36.38852
5127,36.37119
5128,36.35386
5129,36.33653
5130,36.31920
5131,36.30186
5132,36.28453
5133,36.26720
5134,36.24987
5135,36.23254
5136,36.21521
5137,36.19788
5138,36.18055
5139,36.16322
5140,36.14589
5141,36.12855
5142,36.11122
5143,36.09389
5144,36.07656
5145,36.05923
5146,36.04190
5147,36.02457
5148,36.00724
5149,35.98991
5150,35.97257
5151,35.95524
5152,35.93791
5153,35.92058
5154,35.90325
5155,35.88592
5156,35.86859
5157,35.85126
5158,35.83393
5159,35.81660
5160,35.79926
5161,35.78193
5162,35.76460
5163,35.74727
5164,35.72994
5165,35.71261
5166,35.69528
5167,35.67795
5168,35.66062
5169,35.64328
5170,35.62595
5171,35.60862
5172,35.59129
5173,35.57396
5174,35.55663
5175,35.53930
5176,35.52197
5177,35.50464
5178,35.48730
5179,35.46997
5180,35.45264
5181,35.43531
5182,35.41798
5183,35.40065
5184,35.38332
5185,35.36599
5186,35.34866
5187,35.33133
5188,35.31399
5189,35.29666
5190,35.27933
5191,35.26200
5192,35.24467
5193,35.22734
5194,35.21001
5195,35.19268
5196,35.17535
5197,35.15801
5198,35.14068
5199,35.12335
5200,35.10602
5201,35.08869
5202,35.07136
5203,35.05403
5204,35.03670
5205,35.01937
5206,35.00204
5207,34.98470
5208,34.96737
5209,34.95004
5210,34.93271
5211,34.91538
5212,34.89805
5213,34.88072
5214,34.86339
5215,34.84606
5216,34.82872
5217,34.81139
5218,34.79406
5219,34.77673
5220,34.75940
5221,34.74207
5222,34.72474
5223,34.70741
5224,34.69008
5225,34.67274
5226,34.65541
5227,34.63808
5228,34.62075
5229,34.60342
5230,34.58609
5231,34.56876
5232,34.55143
5233,34.53410
5234,34.51677
5235,34.49943
5236,34.48210
5237,34.46477
5238,34.44744
5239,34.43011
5240,34.41278
5241,34.39545
5242,34.37812
5243,34.36079
5244,34.34345
5245,34.32612
5246,34.30879
5247,34.29146
5248,34.27413
5249,34.25680
5250,34.23947
5251,34.22214
5252,34.20481
5253,34.18748
5254,34.17014
5255,34.15281
5256,34.13548
5257,34.11815
5258,34.10082
5259,34.08349
5260,34.06616
5261,34.04883
5262,34.03150
5263,34.01416
5264,33.99683
5265,33.97950
5266,33.96217
5267,33.94484
5268,33.92751
5269,33.91018
5270,33.89285
5271,33.87552
5272,33.85818
5273,33.84085
5274,33.82352
5275,33.80619
5276,33.78886
5277,33.77153
5278,33.75420
5279,33.73687
5280,33.71954
5281,33.70221
5282,33.68487
5283,33.66754
5284,33.65021
5285,33.63288
5286,33.61555
5287,33.59822
5288,33.58089
5289,33.56356
5290,33.54623
5291,33.52889
5292,33.51156
5293,33.49423
5294,33.47690
5295,33.45957
5296,33.44224
5297,33.42491
5298,33.40758
5299,33.39025
5300,33.37292
5301,33.35558
5302,33.33825
5303,33.32092
5304,33.30359
5305,33.28626
5306,33.26893
5307,33.25160
5308,33.23427
5309,33.21694
5310,33.19960
5311,33.18227
5312,33.16494
5313,33.14761
5314,33.13028
5315,33.11295
5316,33.09562
5317,33.07829
5318,33.06096
5319,33.04362
5320,33.02629
5321,33.00896
5322,32.99163
5323,32.97430
5324,32.95697
5325,32.93964
5326,32.92231
5327,32.90498
5328,32.88765
5329,32.87031
5330,32.85298
5331,32.83565
5332,32.81832
5333,32.80099
5334,32.78366
5335,32.76633
5336,32.74900
5337,32.73167
5338,32.71433
5339,32.69700
5340,32.67967
5341,32.66234
5342,32.64501
5343,32.62768
5344,32.61035
5345,32.59302
5346,32.57569
5347,32.55836
5348,32.54102
5349,32.52369
5350,32.50636
5351,32.48903
5352,32.47170
5353,32.45437
5354,32.43704
5355,32.41971
5356,32.40238
5357,32.38504
5358,32.36771
5359,32.35038
5360,32.33305
5361,32.31572
5362,32.29839
5363,32.28106
5364,32.26373
5365,32.24640
5366,32.22906
5367,32.21173
5368,32.19440
5369,32.17707
5370,32.15974
5371,32.14241
5372,32.12508
5373,32.10775
5374,32.09042
5375,32.07309
5376,32.05575
5377,32.03842
5378,32.02109
5379,32.00376
5380,31.98643
5381,31.96910
5382,31.95177
5383,31.93444
5384,31.91711
5385,31.91053
5386,31.91144
5387,31.91234
5388,31.91325
5389,31.91415
5390,31.91505
5391,31.91596
5392,31.91686
5393,31.91777
5394,31.91867
5395,31.91958
5396,31.92048
5397,31.92138
5398,31.92229
5399,31.92319
5400,31.92410
5401,31.92500
5402,31.92591
5403,31.92681
5404,31.92771
5405,31.92862
5406,31.92952
5407,31.93043
5408,31.93133
5409,31.93224
5410,31.93314
5411,31.93404
5412,31.93495
5413,31.93585
5414,31.93676
5415,31.93766
5416,31.93856
5417,31.93947
5418,31.94037
5419,31.94128
5420,31.94218
5421,31.94309
5422,31.94399
5423,31.94489
5424,31.94580
5425,31.94670
5426,31.94761
5427,31.94851
5428,31.94942
5429,31.95032
5430,31.95122
5431,31.95213
5432,31.95303
5433,31.95394
5434,31.95484
5435,31.95575
5436,31.95665
5437,31.95755
5438,31.95846
5439,31.95936
5440,31.96027
5441,31.96117
5442,31.96207
5443,31.96298
5444,31.96388
5445,31.96479
5446,31.96569
5447,31.96660
5448,31.96750
5449,31.96840
5450,31.96931
5451,31.97021
5452,31.97112
5453,31.97202
5454,31.97293
5455,31.97383
5456,31.97473
5457,31.97564
5458,31.97654
5459,31.97745
5460,31.97835
5461,31.97926
5462,31.98016
5463,31.98106
5464,31.98197
5465,31.98287
5466,31.98378
5467,31.98468
5468,31.98558
5469,31.98649
5470,31.98739
5471,31.98830
5472,31.98920
5473,31.99011
5474,31.99101
5475,31.99191
5476,31.99282
5477,31.99372
5478,31.99463
5479,31.99553
5480,31.99644
5481,31.99734
5482,31.99824
5483,31.99915
5484,32.00005
5485,32.00096
5486,32.00186
5487,32.00277
5488,32.00367
5489,32.00457
5490,32.00548
5491,32.00638
5492,32.00729
5493,32.00819
5494,32.00910
5495,32.01000
5496,32.01090
5497,32.01181
5498,32.01271
5499,32.01362
5500,32.01452
5501,32.01542
5502,32.01633
5503,32.01723
5504,32.01814
5505,32.01904
5506,32.01995
5507,32.02085
5508,32.02175
5509,32.02266
5510,32.02356
5511,32.02447
5512,32.02537
5513,32.02628
5514,32.02718
5515,32.02808
5516,32.02899
5517,32.02989
5518,32.03080
5519,32.03170
5520,32.03261
5521,32.03351
5522,32.03441
5523,32.03532
5524,32.03622
5525,32.03713
5526,32.03803
5527,32.03893
5528,32.03984
5529,32.04074
5530,32.04165
5531,32.04255
5532,32.04346
5533,32.04436
5534,32.04526
5535,32.04617
5536,32.04707
5537,32.04798
5538,32.04888
5539,32.04979
5540,32.05069
5541,32.05159
5542,32.05250
5543,32.05340
5544,32.05431
5545,32.05521
5546,32.05612
5547,32.05702
5548,32.05792
5549,32.05883
5550,32.05973
5551,32.06064
5552,32.06154
5553,32.06244
5554,32.06335
5555,32.06425
5556,32.06516
5557,32.06606
5558,32.06697
5559,32.06787
5560,32.06877
5561,32.06968
5562,32.07058
5563,32.07149
5564,32.07239
5565,32.07330
5566,32.07420
5567,32.07510
5568,32.07601
5569,32.07691
5570,32.07782
5571,32.07872
5572,32.07963
5573,32.08053
5574,32.08143
5575,32.08234
5576,32.08324
5577,32.08415
5578,32.08505
5579,32.08596
5580,32.08686
5581,32.08776
5582,32.08867
5583,32.08957
5584,32.09048
5585,32.09138
5586,32.09228
5587,32.09319
5588,32.09409
5589,32.09500
5590,32.09590
5591,32.09681
5592,32.09771
5593,32.09861
5594,32.09952
5595,32.10042
5596,32.10133
5597,32.10223
5598,32.10314
5599,32.10404
5600,32.10494
5601,32.10585
5602,32.10675
5603,32.10766
5604,32.10856
5605,32.10947
5606,32.11037
5607,32.11127
5608,32.11218
5609,32.11308
5610,32.11399
5611,32.11489
5612,32.11579
5613,32.11670
5614,32.11760
5615,32.11851
5616,32.11941
5617,32.12032
5618,32.12122
5619,32.12212
5620,32.12303
5621,32.12393
5622,32.12484
5623,32.12574
5624,32.12665
5625,32.12755
5626,32.12845
5627,32.12936
5628,32.13026
5629,32.13117
5630,32.13207
5631,32.13298
5632,32.13388
5633,32.13478
5634,32.13569
5635,32.13659
5636,32.13750
5637,32.13840
5638,32.13930
5639,32.14021
5640,32.14111
5641,32.14202
5642,32.14292
5643,32.14383
5644,32.14473
5645,32.14563
5646,32.14654
5647,32.14744
5648,32.14835
5649,32.14925
5650,32.15016
5651,32.15106
5652,32.15196
5653,32.15287
5654,32.15377
5655,32.15468
5656,32.15558
5657,32.15649
5658,32.15739
5659,32.15829
5660,32.15920
5661,32.16010
5662,32.16101
5663,32.16191
5664,32.16282
5665,32.16372
5666,32.16462
5667,32.16553
5668,32.16643
5669,32.16734
5670,32.16824
5671,32.16914
5672,32.17005
5673,32.17095
5674,32.17186
5675,32.17276
5676,32.17367
5677,32.17457
5678,32.17547
5679,32.17638
5680,32.17728
5681,32.17819
5682,32.17909
5683,32.18000
5684,32.18090
5685,32.18180
5686,32.18271
5687,32.18361
5688,32.18452
5689,32.18542
5690,32.18633
5691,32.18723
5692,32.18813
5693,32.18904
5694,32.18994
5695,32.19085
5696,32.19175
5697,32.19265
5698,32.19356
5699,32.19446
5700,32.19537
5701,32.19627
5702,32.19718
5703,32.19808
5704,32.19898
5705,32.19989
5706,32.20079
5707,32.20170
5708,32.20260
5709,32.20351
5710,32.20441
5711,32.20531
5712,32.20622
5713,32.20712
5714,32.20803
5715,32.20893
5716,32.20984
5717,32.21074
5718,32.21164
5719,32.21255
5720,32.21345
5721,32.21436
5722,32.21526
5723,32.21616
5724,32.21707
5725,32.21797
5726,32.21888
5727,32.21978
5728,32.22069
5729,32.22159
5730,32.22249
5731,32.22340
5732,32.22430
5733,32.22521
5734,32.22611
5735,32.22702
5736,32.22792
5737,32.22882
5738,32.22973
5739,32.23063
5740,32.23154
5741,32.23244
5742,32.23335
5743,32.23425
5744,32.23515
5745,32.23606
5746,32.23696
5747,32.23787
5748,32.23877
5749,32.23967
5750,32.24058
5751,32.24148
5752,32.24239
5753,32.24329
5754,32.24420
5755,32.24510
5756,32.24600
5757,32.24691
5758,32.24781
5759,32.24872
5760,32.24962
5761,32.25053
5762,32.25143
5763,32.25233
5764,32.25324
5765,32.25414
5766,32.25505
5767,32.25595
5768,32.25686
5769,32.25776
5770,32.25866
5771,32.25957
5772,32.26047
5773,32.26138
5774,32.26228
5775,32.26319
5776,32.26409
5777,32.26499
5778,32.26590
5779,32.26680
5780,32.26771
5781,32.26861
5782,32.26951
5783,32.27042
5784,32.27132
5785,32.27223
5786,32.27313
5787,32.27404
5788,32.27494
5789,32.27584
5790,32.27675
5791,32.27765
5792,32.27856
5793,32.27946
5794,32.28037
5795,32.28127
5796,32.28217
5797,32.28308
5798,32.28398
5799,32.28489
5800,32.28579
5801,32.28670
5802,32.28760
5803,32.28850
5804,32.28941
5805,32.29031
5806,32.29122
5807,32.29212
5808,32.29302
5809,32.29393
5810,32.29483
5811,32.29574
5812,32.29664
5813,32.29755
5814,32.29845
5815,32.29935
5816,32.30026
5817,32.30116
5818,32.30207
5819,32.30297
5820,32.30388
5821,32.30478
5822,32.30568
5823,32.30659
5824,32.30749
5825,32.30840
5826,32.30930
5827,32.31021
5828,32.31111
5829,32.31201
5830,32.31292
5831,32.31382
5832,32.31473
5833,32.31563
5834,32.31653
5835,32.31744
5836,32.31834
5837,32.31925
5838,32.32015
5839,32.32106
5840,32.32196
5841,32.32286
5842,32.32377
5843,32.32467
5844,32.32558
5845,32.32648
5846,32.32739
5847,32.32829
5848,32.32919
5849,32.33010
5850,32.33100
5851,32.33191
5852,32.33281
5853,32.33372
5854,32.33462
5855,32.33552
5856,32.33643
5857,32.33733
5858,32.33824
5859,32.33914
5860,32.34005
5861,32.34095
5862,32.34185
5863,32.34276
5864,32.34366
5865,32.34457
5866,32.34547
5867,32.34637
5868,32.34728
5869,32.34818
5870,32.34909
5871,32.34999
5872,32.35090
5873,32.35180
5874,32.35270
5875,32.35361
5876,32.35451
5877,32.35542
5878,32.35632
5879,32.35723
5880,32.35813
5881,32.35903
5882,32.35994
5883,32.36084
5884,32.36175
5885,32.36265
5886,32.36356
5887,32.36446
5888,32.36536
5889,32.36627
5890,32.36717
5891,32.36808
5892,32.36898
5893,32.36988
5894,32.37079
5895,32.37169
5896,32.37260
5897,32.37350
5898,32.37441
5899,32.37531
5900,32.37621
5901,32.37712
5902,32.37802
5903,32.37893
5904,32.37983
5905,32.38074
5906,32.38164
5907,32.38254
5908,32.38345
5909,32.38435
5910,32.38526
5911,32.38616
5912,32.38707
5913,32.38797
5914,32.38887
5915,32.38978
5916,32.39068
5917,32.39159
5918,32.39249
5919,32.39339
5920,32.39430
5921,32.39520
5922,32.39611
5923,32.39701
5924,32.39792
5925,32.39882
5926,32.39972
5927,32.40063
5928,32.40153
5929,32.40244
5930,32.40334
5931,32.40425
5932,32.40515
5933,32.40605
5934,32.40696
5935,32.40786
5936,32.40877
5937,32.40967
5938,32.41058
5939,32.41148
5940,32.41238
5941,32.41329
5942,32.41419
5943,32.41510
5944,32.41600
5945,32.41691
5946,32.41781
5947,32.41871
5948,32.41962
5949,32.42052
5950,32.42143
5951,32.42233
5952,32.42323
5953,32.42414
5954,32.42504
5955,32.42595
5956,32.42685
5957,32.42776
5958,32.42866
5959,32.42956
5960,32.43047
5961,32.43137
5962,32.43228
5963,32.43318
5964,32.43409
5965,32.43499
5966,32.43589
5967,32.43680
5968,32.43770
5969,32.43861
5970,32.43951
5971,32.44042
5972,32.44132
5973,32.44222
5974,32.44313
5975,32.44403
5976,32.44494
5977,32.44584
5978,32.44674
5979,32.44765
5980,32.44855
5981,32.44946
5982,32.44221
5983,32.42275
5984,32.40328
5985,32.38382
5986,32.36435
5987,32.34489
5988,32.32542
5989,32.30595
5990,32.28649
5991,32.26702
5992,32.24756
5993,32.22809
5994,32.20863
5995,32.18916
5996,32.16969
5997,32.15023
5998,32.13076
5999,32.11130
6000,32.09183
6001,32.07237
6002,32.05290
6003,32.03344
6004,32.01397
6005,31.99450
6006,31.97504
6007,31.95557
6008,31.93611
6009,31.91664
6010,31.89718
6011,31.87771
6012,31.85824
6013,31.83878
6014,31.81931
6015,31.79985
6016,31.78038
6017,31.76092
6018,31.74145
6019,31.72199
6020,31.70252
6021,31.68305
6022,31.66359
6023,31.64412
6024,31.62466
6025,31.60519
6026,31.58573
6027,31.56626
6028,31.54679
6029,31.52733
6030,31.50786
6031,31.48840
6032,31.46893
6033,31.44947
6034,31.43000
6035,31.41053
6036,31.39107
6037,31.37160
6038,31.35214
6039,31.33267
6040,31.31321
6041,31.29374
6042,31.27428
6043,31.25481
6044,31.23534
6045,31.21588
6046,31.19641
6047,31.17695
6048,31.15748
6049,31.13802
6050,31.11855
6051,31.09908
6052,31.07962
6053,31.06015
6054,31.04069
6055,31.02122
6056,31.00176
6057,30.98229
6058,30.96283
6059,30.94336
6060,30.92389
6061,30.90443
6062,30.88496
6063,30.86550
6064,30.84603
6065,30.82657
6066,30.80710
6067,30.78763
6068,30.76817
6069,30.74870
6070,30.72924
6071,30.70977
6072,30.69031
6073,30.67084
6074,30.65137
6075,30.63191
6076,30.61244
6077,30.59298
6078,30.57351
6079,30.55405
6080,30.53458
6081,30.51512
6082,30.49565
6083,30.47618
6084,30.45672
6085,30.43725
6086,30.41779
6087,30.39832
6088,30.37886
6089,30.35939
6090,30.33992
6091,30.32046
6092,30.30099
6093,30.28153
6094,30.26206
6095,30.24260
6096,30.22313
6097,30.20367
6098,30.18420
6099,30.16473
6100,30.14527
6101,30.12580
6102,30.10634
6103,30.08687
6104,30.06741
6105,30.04794
6106,30.02847
6107,30.00901
6108,29.98954
6109,29.97008
6110,29.95061
6111,29.93115
6112,29.91168
6113,29.89222
6114,29.87275
6115,29.85328
6116,29.83382
6117,29.81435
6118,29.79489
6119,29.77542
6120,29.75596
6121,29.73649
6122,29.71702
6123,29.69756
6124,29.67809
6125,29.65863
6126,29.63916
6127,29.61970
6128,29.60023
6129,29.58076
6130,29.56130
6131,29.54183
6132,29.52237
6133,29.50290
6134,29.48344
6135,29.46397
6136,29.44451
6137,29.42504
6138,29.40557
6139,29.38611
6140,29.36664
6141,29.34718
6142,29.32771
6143,29.30825
6144,29.28878
6145,29.26931
6146,29.24985
6147,29.23038
6148,29.21092
6149,29.19145
6150,29.17199
6151,29.15252
6152,29.13306
6153,29.11359
6154,29.09412
6155,29.07466
6156,29.05519
6157,29.03573
6158,29.01626
6159,28.99680
6160,28.97733
6161,28.95786
6162,28.93840
6163,28.91893
6164,28.89947
6165,28.88000
6166,28.86054
6167,28.84107
6168,28.82160
6169,28.80214
6170,28.78267
6171,28.76321
6172,28.74374
6173,28.72428
6174,28.70481
6175,28.68535
6176,28.66588
6177,28.64641
6178,28.62695
6179,28.60748
6180,28.58802
6181,28.56855
6182,28.54909
6183,28.52962
6184,28.51015
6185,28.49069
6186,28.47122
6187,28.45176
6188,28.43229
6189,28.41283
6190,28.39336
6191,28.37390
6192,28.35443
6193,28.33496
6194,28.31550
6195,28.29603
6196,28.27657
6197,28.25710
6198,28.23764
6199,28.21817
6200,28.19870
6201,28.17924
6202,28.15977
6203,28.14031
6204,28.12084
6205,28.10138
6206,28.08191
6207,28.06244
6208,28.04298
6209,28.02351
6210,28.00405
6211,27.98458
6212,27.96512
6213,27.94565
6214,27.92619
6215,27.90672
6216,27.88725
6217,27.86779
6218,27.84832
6219,27.82886
6220,27.80939
6221,27.78993
6222,27.77046
6223,27.75099
6224,27.73153
6225,27.71206
6226,27.69260
6227,27.67313
6228,27.65367
6229,27.63420
6230,27.61474
6231,27.59527
6232,27.57580
6233,27.55634
6234,27.53687
6235,27.51741
6236,27.49794
6237,27.47848
6238,27.45901
6239,27.43954
6240,27.42008
6241,27.40061
6242,27.38115
6243,27.36168
6244,27.34222
6245,27.32275
6246,27.30328
6247,27.28382
6248,27.26435
6249,27.24489
6250,27.22542
6251,27.20596
6252,27.18649
6253,27.16703
6254,27.14756
6255,27.12809
6256,27.10863
6257,27.08916
6258,27.06970
6259,27.05023
6260,27.03077
6261,27.01130
6262,26.99183
6263,26.97237
6264,26.95290
